Sentence Number,Word,Label
4891,Having,O
4891,learned,O
4891,an,O
4891,important,O
4891,lesson,O
4891,the,O
4891,cow,B-ANIMAL
4891,shared,O
4891,its,O
4891,story,O
4891,with,O
4891,others,O
4892,A,O
4892,elephant,B-ANIMAL
4892,in,O
4892,the,O
4892,meadow,O
4892,noticed,O
4892,something,O
4892,glowing,O
4892,in,O
4892,the,O
4892,distance,O
4892,The,O
4892,elephant,B-ANIMAL
4892,found,O
4892,a,O
4892,map,O
4892,leading,O
4892,to,O
4892,a,O
4892,legendary,O
4892,treasure,O
4892,The,O
4892,enchanted,O
4892,land,O
4892,bid,O
4892,the,O
4892,elephant,B-ANIMAL
4892,farewell,O
4892,as,O
4892,it,O
4892,continued,O
4892,its,O
4892,journey,O
4893,In,O
4893,a,O
4893,quiet,O
4893,village,O
4893,a,O
4893,chicken,B-ANIMAL
4893,discovered,O
4893,an,O
4893,ancient,O
4893,secret,O
4893,It,O
4893,met,O
4893,a,O
4893,wise,O
4893,old,O
4893,owl,O
4893,who,O
4893,shared,O
4893,a,O
4893,mysterious,O
4893,riddle,O
4893,As,O
4893,the,O
4893,sun,O
4893,set,O
4893,the,O
4893,chicken,B-ANIMAL
4893,smiled,O
4893,knowing,O
4893,its,O
4893,adventure,O
4893,was,O
4893,only,O
4893,the,O
4893,beginning,O
4894,One,O
4894,evening,O
4894,a,O
4894,dog,B-ANIMAL
4894,found,O
4894,itself,O
4894,in,O
4894,an,O
4894,enchanted,O
4894,garden,O
4894,The,O
4894,dog,B-ANIMAL
4894,found,O
4894,a,O
4894,map,O
4894,leading,O
4894,to,O
4894,a,O
4894,legendary,O
4894,treasure,O
4894,With,O
4894,the,O
4894,mystery,O
4894,solved,O
4894,the,O
4894,dog,B-ANIMAL
4894,could,O
4894,finally,O
4894,rest,O
4895,In,O
4895,a,O
4895,quiet,O
4895,village,O
4895,a,O
4895,chicken,B-ANIMAL
4895,discovered,O
4895,an,O
4895,ancient,O
4895,secret,O
4895,It,O
4895,met,O
4895,a,O
4895,wise,O
4895,old,O
4895,owl,O
4895,who,O
4895,shared,O
4895,a,O
4895,mysterious,O
4895,riddle,O
4895,Having,O
4895,learned,O
4895,an,O
4895,important,O
4895,lesson,O
4895,the,O
4895,chicken,B-ANIMAL
4895,shared,O
4895,its,O
4895,story,O
4895,with,O
4895,others,O
4896,A,O
4896,butterfly,B-ANIMAL
4896,in,O
4896,the,O
4896,meadow,O
4896,noticed,O
4896,something,O
4896,glowing,O
4896,in,O
4896,the,O
4896,distance,O
4896,A,O
4896,magical,O
4896,pond,O
4896,reflected,O
4896,the,O
4896,butterfly's,O
4896,deepest,O
4896,dreams,O
4896,The,O
4896,butterfly,B-ANIMAL
4896,realized,O
4896,that,O
4896,the,O
4896,real,O
4896,treasure,O
4896,was,O
4896,the,O
4896,memories,O
4896,made,O
4897,A,O
4897,lonely,O
4897,sheep,B-ANIMAL
4897,roamed,O
4897,the,O
4897,vast,O
4897,plains,O
4897,in,O
4897,search,O
4897,of,O
4897,something,O
4897,special,O
4897,The,O
4897,sheep,B-ANIMAL
4897,discovered,O
4897,an,O
4897,ancient,O
4897,book,O
4897,filled,O
4897,with,O
4897,forgotten,O
4897,wisdom,O
4897,A,O
4897,newfound,O
4897,friendship,O
4897,made,O
4897,the,O
4897,adventure,O
4897,truly,O
4897,special,O
4898,Long,O
4898,ago,O
4898,a,O
4898,cow,B-ANIMAL
4898,set,O
4898,off,O
4898,on,O
4898,a,O
4898,grand,O
4898,adventure,O
4898,The,O
4898,cow,B-ANIMAL
4898,found,O
4898,a,O
4898,map,O
4898,leading,O
4898,to,O
4898,a,O
4898,legendary,O
4898,treasure,O
4898,With,O
4898,the,O
4898,mystery,O
4898,solved,O
4898,the,O
4898,cow,B-ANIMAL
4898,could,O
4898,finally,O
4898,rest,O
4899,A,O
4899,lonely,O
4899,cow,B-ANIMAL
4899,roamed,O
4899,the,O
4899,vast,O
4899,plains,O
4899,in,O
4899,search,O
4899,of,O
4899,something,O
4899,special,O
4899,A,O
4899,magical,O
4899,pond,O
4899,reflected,O
4899,the,O
4899,cow's,O
4899,deepest,O
4899,dreams,O
4899,With,O
4899,the,O
4899,mystery,O
4899,solved,O
4899,the,O
4899,cow,B-ANIMAL
4899,could,O
4899,finally,O
4899,rest,O
4900,Once,O
4900,upon,O
4900,a,O
4900,time,O
4900,a,O
4900,butterfly,B-ANIMAL
4900,wandered,O
4900,into,O
4900,a,O
4900,mysterious,O
4900,forest,O
4900,A,O
4900,magical,O
4900,pond,O
4900,reflected,O
4900,the,O
4900,butterfly's,O
4900,deepest,O
4900,dreams,O
4900,A,O
4900,newfound,O
4900,friendship,O
4900,made,O
4900,the,O
4900,adventure,O
4900,truly,O
4900,special,O
4901,Under,O
4901,the,O
4901,bright,O
4901,moon,O
4901,a,O
4901,sheep,B-ANIMAL
4901,felt,O
4901,a,O
4901,strange,O
4901,pull,O
4901,towards,O
4901,the,O
4901,river,O
4901,It,O
4901,met,O
4901,a,O
4901,wise,O
4901,old,O
4901,owl,O
4901,who,O
4901,shared,O
4901,a,O
4901,mysterious,O
4901,riddle,O
4901,It,O
4901,returned,O
4901,home,O
4901,wiser,O
4901,and,O
4901,braver,O
4901,than,O
4901,before,O
4902,A,O
4902,curious,O
4902,chicken,B-ANIMAL
4902,stumbled,O
4902,upon,O
4902,a,O
4902,hidden,O
4902,cave,O
4902,A,O
4902,sudden,O
4902,storm,O
4902,forced,O
4902,it,O
4902,to,O
4902,seek,O
4902,shelter,O
4902,in,O
4902,a,O
4902,hidden,O
4902,cavern,O
4902,As,O
4902,the,O
4902,sun,O
4902,set,O
4902,the,O
4902,chicken,B-ANIMAL
4902,smiled,O
4902,knowing,O
4902,its,O
4902,adventure,O
4902,was,O
4902,only,O
4902,the,O
4902,beginning,O
4903,In,O
4903,a,O
4903,quiet,O
4903,village,O
4903,a,O
4903,dog,B-ANIMAL
4903,discovered,O
4903,an,O
4903,ancient,O
4903,secret,O
4903,A,O
4903,mischievous,O
4903,fox,O
4903,tried,O
4903,to,O
4903,trick,O
4903,the,O
4903,dog,B-ANIMAL
4903,out,O
4903,of,O
4903,its,O
4903,findings,O
4903,At,O
4903,last,O
4903,the,O
4903,dog,B-ANIMAL
4903,found,O
4903,what,O
4903,it,O
4903,had,O
4903,been,O
4903,searching,O
4903,for,O
4903,all,O
4903,along,O
4904,In,O
4904,a,O
4904,quiet,O
4904,village,O
4904,a,O
4904,sheep,B-ANIMAL
4904,discovered,O
4904,an,O
4904,ancient,O
4904,secret,O
4904,The,O
4904,sheep,B-ANIMAL
4904,found,O
4904,a,O
4904,map,O
4904,leading,O
4904,to,O
4904,a,O
4904,legendary,O
4904,treasure,O
4904,At,O
4904,last,O
4904,the,O
4904,sheep,B-ANIMAL
4904,found,O
4904,what,O
4904,it,O
4904,had,O
4904,been,O
4904,searching,O
4904,for,O
4904,all,O
4904,along,O
4905,Deep,O
4905,in,O
4905,the,O
4905,jungle,O
4905,a,O
4905,squirrel,B-ANIMAL
4905,heard,O
4905,a,O
4905,strange,O
4905,sound,O
4905,A,O
4905,sudden,O
4905,storm,O
4905,forced,O
4905,it,O
4905,to,O
4905,seek,O
4905,shelter,O
4905,in,O
4905,a,O
4905,hidden,O
4905,cavern,O
4905,At,O
4905,last,O
4905,the,O
4905,squirrel,B-ANIMAL
4905,found,O
4905,what,O
4905,it,O
4905,had,O
4905,been,O
4905,searching,O
4905,for,O
4905,all,O
4905,along,O
4906,A,O
4906,lonely,O
4906,elephant,B-ANIMAL
4906,roamed,O
4906,the,O
4906,vast,O
4906,plains,O
4906,in,O
4906,search,O
4906,of,O
4906,something,O
4906,special,O
4906,It,O
4906,had,O
4906,to,O
4906,solve,O
4906,a,O
4906,puzzle,O
4906,to,O
4906,continue,O
4906,its,O
4906,journey,O
4906,The,O
4906,enchanted,O
4906,land,O
4906,bid,O
4906,the,O
4906,elephant,B-ANIMAL
4906,farewell,O
4906,as,O
4906,it,O
4906,continued,O
4906,its,O
4906,journey,O
4907,A,O
4907,lonely,O
4907,elephant,B-ANIMAL
4907,roamed,O
4907,the,O
4907,vast,O
4907,plains,O
4907,in,O
4907,search,O
4907,of,O
4907,something,O
4907,special,O
4907,The,O
4907,path,O
4907,was,O
4907,blocked,O
4907,by,O
4907,a,O
4907,giant,O
4907,boulder,O
4907,but,O
4907,a,O
4907,kind,O
4907,bear,O
4907,helped,O
4907,move,O
4907,it,O
4907,The,O
4907,elephant,B-ANIMAL
4907,realized,O
4907,that,O
4907,the,O
4907,real,O
4907,treasure,O
4907,was,O
4907,the,O
4907,memories,O
4907,made,O
4908,Deep,O
4908,in,O
4908,the,O
4908,jungle,O
4908,a,O
4908,horse,B-ANIMAL
4908,heard,O
4908,a,O
4908,strange,O
4908,sound,O
4908,It,O
4908,had,O
4908,to,O
4908,solve,O
4908,a,O
4908,puzzle,O
4908,to,O
4908,continue,O
4908,its,O
4908,journey,O
4908,It,O
4908,returned,O
4908,home,O
4908,wiser,O
4908,and,O
4908,braver,O
4908,than,O
4908,before,O
4909,A,O
4909,lonely,O
4909,squirrel,B-ANIMAL
4909,roamed,O
4909,the,O
4909,vast,O
4909,plains,O
4909,in,O
4909,search,O
4909,of,O
4909,something,O
4909,special,O
4909,The,O
4909,squirrel,B-ANIMAL
4909,found,O
4909,a,O
4909,map,O
4909,leading,O
4909,to,O
4909,a,O
4909,legendary,O
4909,treasure,O
4909,The,O
4909,squirrel,B-ANIMAL
4909,knew,O
4909,it,O
4909,would,O
4909,return,O
4909,one,O
4909,day,O
4909,for,O
4909,another,O
4909,grand,O
4909,adventure,O
4910,Long,O
4910,ago,O
4910,a,O
4910,dog,B-ANIMAL
4910,set,O
4910,off,O
4910,on,O
4910,a,O
4910,grand,O
4910,adventure,O
4910,The,O
4910,path,O
4910,was,O
4910,blocked,O
4910,by,O
4910,a,O
4910,giant,O
4910,boulder,O
4910,but,O
4910,a,O
4910,kind,O
4910,bear,O
4910,helped,O
4910,move,O
4910,it,O
4910,It,O
4910,returned,O
4910,home,O
4910,wiser,O
4910,and,O
4910,braver,O
4910,than,O
4910,before,O
4911,Deep,O
4911,in,O
4911,the,O
4911,jungle,O
4911,a,O
4911,butterfly,B-ANIMAL
4911,heard,O
4911,a,O
4911,strange,O
4911,sound,O
4911,An,O
4911,unexpected,O
4911,friend,O
4911,a,O
4911,talking,O
4911,parrot,O
4911,guided,O
4911,the,O
4911,butterfly,B-ANIMAL
4911,along,O
4911,the,O
4911,way,O
4911,The,O
4911,butterfly,B-ANIMAL
4911,knew,O
4911,it,O
4911,would,O
4911,return,O
4911,one,O
4911,day,O
4911,for,O
4911,another,O
4911,grand,O
4911,adventure,O
4912,Under,O
4912,the,O
4912,bright,O
4912,moon,O
4912,a,O
4912,dog,B-ANIMAL
4912,felt,O
4912,a,O
4912,strange,O
4912,pull,O
4912,towards,O
4912,the,O
4912,river,O
4912,The,O
4912,path,O
4912,was,O
4912,blocked,O
4912,by,O
4912,a,O
4912,giant,O
4912,boulder,O
4912,but,O
4912,a,O
4912,kind,O
4912,bear,O
4912,helped,O
4912,move,O
4912,it,O
4912,As,O
4912,the,O
4912,sun,O
4912,set,O
4912,the,O
4912,dog,B-ANIMAL
4912,smiled,O
4912,knowing,O
4912,its,O
4912,adventure,O
4912,was,O
4912,only,O
4912,the,O
4912,beginning,O
4913,A,O
4913,elephant,B-ANIMAL
4913,in,O
4913,the,O
4913,meadow,O
4913,noticed,O
4913,something,O
4913,glowing,O
4913,in,O
4913,the,O
4913,distance,O
4913,The,O
4913,elephant,B-ANIMAL
4913,discovered,O
4913,an,O
4913,ancient,O
4913,book,O
4913,filled,O
4913,with,O
4913,forgotten,O
4913,wisdom,O
4913,Having,O
4913,learned,O
4913,an,O
4913,important,O
4913,lesson,O
4913,the,O
4913,elephant,B-ANIMAL
4913,shared,O
4913,its,O
4913,story,O
4913,with,O
4913,others,O
4914,A,O
4914,sheep,B-ANIMAL
4914,in,O
4914,the,O
4914,desert,O
4914,uncovered,O
4914,a,O
4914,long-lost,O
4914,relic,O
4914,The,O
4914,sheep,B-ANIMAL
4914,found,O
4914,a,O
4914,map,O
4914,leading,O
4914,to,O
4914,a,O
4914,legendary,O
4914,treasure,O
4914,The,O
4914,sheep,B-ANIMAL
4914,realized,O
4914,that,O
4914,the,O
4914,real,O
4914,treasure,O
4914,was,O
4914,the,O
4914,memories,O
4914,made,O
4915,Long,O
4915,ago,O
4915,a,O
4915,cat,B-ANIMAL
4915,set,O
4915,off,O
4915,on,O
4915,a,O
4915,grand,O
4915,adventure,O
4915,The,O
4915,cat,B-ANIMAL
4915,discovered,O
4915,an,O
4915,ancient,O
4915,book,O
4915,filled,O
4915,with,O
4915,forgotten,O
4915,wisdom,O
4915,The,O
4915,cat,B-ANIMAL
4915,knew,O
4915,it,O
4915,would,O
4915,return,O
4915,one,O
4915,day,O
4915,for,O
4915,another,O
4915,grand,O
4915,adventure,O
4916,Under,O
4916,the,O
4916,bright,O
4916,moon,O
4916,a,O
4916,squirrel,B-ANIMAL
4916,felt,O
4916,a,O
4916,strange,O
4916,pull,O
4916,towards,O
4916,the,O
4916,river,O
4916,The,O
4916,path,O
4916,was,O
4916,blocked,O
4916,by,O
4916,a,O
4916,giant,O
4916,boulder,O
4916,but,O
4916,a,O
4916,kind,O
4916,bear,O
4916,helped,O
4916,move,O
4916,it,O
4916,The,O
4916,squirrel,B-ANIMAL
4916,knew,O
4916,it,O
4916,would,O
4916,return,O
4916,one,O
4916,day,O
4916,for,O
4916,another,O
4916,grand,O
4916,adventure,O
4917,A,O
4917,lonely,O
4917,squirrel,B-ANIMAL
4917,roamed,O
4917,the,O
4917,vast,O
4917,plains,O
4917,in,O
4917,search,O
4917,of,O
4917,something,O
4917,special,O
4917,A,O
4917,magical,O
4917,pond,O
4917,reflected,O
4917,the,O
4917,squirrel's,O
4917,deepest,O
4917,dreams,O
4917,Having,O
4917,learned,O
4917,an,O
4917,important,O
4917,lesson,O
4917,the,O
4917,squirrel,B-ANIMAL
4917,shared,O
4917,its,O
4917,story,O
4917,with,O
4917,others,O
4918,In,O
4918,a,O
4918,quiet,O
4918,village,O
4918,a,O
4918,squirrel,B-ANIMAL
4918,discovered,O
4918,an,O
4918,ancient,O
4918,secret,O
4918,An,O
4918,unexpected,O
4918,friend,O
4918,a,O
4918,talking,O
4918,parrot,O
4918,guided,O
4918,the,O
4918,squirrel,B-ANIMAL
4918,along,O
4918,the,O
4918,way,O
4918,Having,O
4918,learned,O
4918,an,O
4918,important,O
4918,lesson,O
4918,the,O
4918,squirrel,B-ANIMAL
4918,shared,O
4918,its,O
4918,story,O
4918,with,O
4918,others,O
4919,One,O
4919,evening,O
4919,a,O
4919,chicken,B-ANIMAL
4919,found,O
4919,itself,O
4919,in,O
4919,an,O
4919,enchanted,O
4919,garden,O
4919,A,O
4919,hidden,O
4919,passage,O
4919,led,O
4919,the,O
4919,chicken,B-ANIMAL
4919,into,O
4919,a,O
4919,secret,O
4919,underground,O
4919,world,O
4919,A,O
4919,newfound,O
4919,friendship,O
4919,made,O
4919,the,O
4919,adventure,O
4919,truly,O
4919,special,O
4920,In,O
4920,a,O
4920,quiet,O
4920,village,O
4920,a,O
4920,sheep,B-ANIMAL
4920,discovered,O
4920,an,O
4920,ancient,O
4920,secret,O
4920,The,O
4920,sheep,B-ANIMAL
4920,discovered,O
4920,an,O
4920,ancient,O
4920,book,O
4920,filled,O
4920,with,O
4920,forgotten,O
4920,wisdom,O
4920,It,O
4920,returned,O
4920,home,O
4920,wiser,O
4920,and,O
4920,braver,O
4920,than,O
4920,before,O
4921,A,O
4921,squirrel,B-ANIMAL
4921,in,O
4921,the,O
4921,desert,O
4921,uncovered,O
4921,a,O
4921,long-lost,O
4921,relic,O
4921,It,O
4921,had,O
4921,to,O
4921,solve,O
4921,a,O
4921,puzzle,O
4921,to,O
4921,continue,O
4921,its,O
4921,journey,O
4921,Having,O
4921,learned,O
4921,an,O
4921,important,O
4921,lesson,O
4921,the,O
4921,squirrel,B-ANIMAL
4921,shared,O
4921,its,O
4921,story,O
4921,with,O
4921,others,O
4922,Long,O
4922,ago,O
4922,a,O
4922,chicken,B-ANIMAL
4922,set,O
4922,off,O
4922,on,O
4922,a,O
4922,grand,O
4922,adventure,O
4922,An,O
4922,unexpected,O
4922,friend,O
4922,a,O
4922,talking,O
4922,parrot,O
4922,guided,O
4922,the,O
4922,chicken,B-ANIMAL
4922,along,O
4922,the,O
4922,way,O
4922,At,O
4922,last,O
4922,the,O
4922,chicken,B-ANIMAL
4922,found,O
4922,what,O
4922,it,O
4922,had,O
4922,been,O
4922,searching,O
4922,for,O
4922,all,O
4922,along,O
4923,Long,O
4923,ago,O
4923,a,O
4923,cat,B-ANIMAL
4923,set,O
4923,off,O
4923,on,O
4923,a,O
4923,grand,O
4923,adventure,O
4923,A,O
4923,sudden,O
4923,storm,O
4923,forced,O
4923,it,O
4923,to,O
4923,seek,O
4923,shelter,O
4923,in,O
4923,a,O
4923,hidden,O
4923,cavern,O
4923,The,O
4923,enchanted,O
4923,land,O
4923,bid,O
4923,the,O
4923,cat,B-ANIMAL
4923,farewell,O
4923,as,O
4923,it,O
4923,continued,O
4923,its,O
4923,journey,O
4924,Long,O
4924,ago,O
4924,a,O
4924,chicken,B-ANIMAL
4924,set,O
4924,off,O
4924,on,O
4924,a,O
4924,grand,O
4924,adventure,O
4924,An,O
4924,unexpected,O
4924,friend,O
4924,a,O
4924,talking,O
4924,parrot,O
4924,guided,O
4924,the,O
4924,chicken,B-ANIMAL
4924,along,O
4924,the,O
4924,way,O
4924,The,O
4924,chicken,B-ANIMAL
4924,knew,O
4924,it,O
4924,would,O
4924,return,O
4924,one,O
4924,day,O
4924,for,O
4924,another,O
4924,grand,O
4924,adventure,O
4925,Long,O
4925,ago,O
4925,a,O
4925,chicken,B-ANIMAL
4925,set,O
4925,off,O
4925,on,O
4925,a,O
4925,grand,O
4925,adventure,O
4925,A,O
4925,magical,O
4925,pond,O
4925,reflected,O
4925,the,O
4925,chicken's,O
4925,deepest,O
4925,dreams,O
4925,The,O
4925,enchanted,O
4925,land,O
4925,bid,O
4925,the,O
4925,chicken,B-ANIMAL
4925,farewell,O
4925,as,O
4925,it,O
4925,continued,O
4925,its,O
4925,journey,O
4926,In,O
4926,a,O
4926,quiet,O
4926,village,O
4926,a,O
4926,spider,B-ANIMAL
4926,discovered,O
4926,an,O
4926,ancient,O
4926,secret,O
4926,A,O
4926,mischievous,O
4926,fox,O
4926,tried,O
4926,to,O
4926,trick,O
4926,the,O
4926,spider,B-ANIMAL
4926,out,O
4926,of,O
4926,its,O
4926,findings,O
4926,The,O
4926,enchanted,O
4926,land,O
4926,bid,O
4926,the,O
4926,spider,B-ANIMAL
4926,farewell,O
4926,as,O
4926,it,O
4926,continued,O
4926,its,O
4926,journey,O
4927,Deep,O
4927,in,O
4927,the,O
4927,jungle,O
4927,a,O
4927,sheep,B-ANIMAL
4927,heard,O
4927,a,O
4927,strange,O
4927,sound,O
4927,A,O
4927,magical,O
4927,pond,O
4927,reflected,O
4927,the,O
4927,sheep's,O
4927,deepest,O
4927,dreams,O
4927,The,O
4927,enchanted,O
4927,land,O
4927,bid,O
4927,the,O
4927,sheep,B-ANIMAL
4927,farewell,O
4927,as,O
4927,it,O
4927,continued,O
4927,its,O
4927,journey,O
4928,In,O
4928,a,O
4928,quiet,O
4928,village,O
4928,a,O
4928,butterfly,B-ANIMAL
4928,discovered,O
4928,an,O
4928,ancient,O
4928,secret,O
4928,A,O
4928,hidden,O
4928,passage,O
4928,led,O
4928,the,O
4928,butterfly,B-ANIMAL
4928,into,O
4928,a,O
4928,secret,O
4928,underground,O
4928,world,O
4928,The,O
4928,butterfly,B-ANIMAL
4928,realized,O
4928,that,O
4928,the,O
4928,real,O
4928,treasure,O
4928,was,O
4928,the,O
4928,memories,O
4928,made,O
4929,In,O
4929,a,O
4929,quiet,O
4929,village,O
4929,a,O
4929,cat,B-ANIMAL
4929,discovered,O
4929,an,O
4929,ancient,O
4929,secret,O
4929,A,O
4929,hidden,O
4929,passage,O
4929,led,O
4929,the,O
4929,cat,B-ANIMAL
4929,into,O
4929,a,O
4929,secret,O
4929,underground,O
4929,world,O
4929,At,O
4929,last,O
4929,the,O
4929,cat,B-ANIMAL
4929,found,O
4929,what,O
4929,it,O
4929,had,O
4929,been,O
4929,searching,O
4929,for,O
4929,all,O
4929,along,O
4930,In,O
4930,a,O
4930,quiet,O
4930,village,O
4930,a,O
4930,butterfly,B-ANIMAL
4930,discovered,O
4930,an,O
4930,ancient,O
4930,secret,O
4930,A,O
4930,magical,O
4930,pond,O
4930,reflected,O
4930,the,O
4930,butterfly's,O
4930,deepest,O
4930,dreams,O
4930,Having,O
4930,learned,O
4930,an,O
4930,important,O
4930,lesson,O
4930,the,O
4930,butterfly,B-ANIMAL
4930,shared,O
4930,its,O
4930,story,O
4930,with,O
4930,others,O
4931,Long,O
4931,ago,O
4931,a,O
4931,spider,B-ANIMAL
4931,set,O
4931,off,O
4931,on,O
4931,a,O
4931,grand,O
4931,adventure,O
4931,A,O
4931,hidden,O
4931,passage,O
4931,led,O
4931,the,O
4931,spider,B-ANIMAL
4931,into,O
4931,a,O
4931,secret,O
4931,underground,O
4931,world,O
4931,At,O
4931,last,O
4931,the,O
4931,spider,B-ANIMAL
4931,found,O
4931,what,O
4931,it,O
4931,had,O
4931,been,O
4931,searching,O
4931,for,O
4931,all,O
4931,along,O
4932,Once,O
4932,upon,O
4932,a,O
4932,time,O
4932,a,O
4932,elephant,B-ANIMAL
4932,wandered,O
4932,into,O
4932,a,O
4932,mysterious,O
4932,forest,O
4932,The,O
4932,elephant,B-ANIMAL
4932,discovered,O
4932,an,O
4932,ancient,O
4932,book,O
4932,filled,O
4932,with,O
4932,forgotten,O
4932,wisdom,O
4932,The,O
4932,enchanted,O
4932,land,O
4932,bid,O
4932,the,O
4932,elephant,B-ANIMAL
4932,farewell,O
4932,as,O
4932,it,O
4932,continued,O
4932,its,O
4932,journey,O
4933,A,O
4933,butterfly,B-ANIMAL
4933,in,O
4933,the,O
4933,desert,O
4933,uncovered,O
4933,a,O
4933,long-lost,O
4933,relic,O
4933,An,O
4933,unexpected,O
4933,friend,O
4933,a,O
4933,talking,O
4933,parrot,O
4933,guided,O
4933,the,O
4933,butterfly,B-ANIMAL
4933,along,O
4933,the,O
4933,way,O
4933,At,O
4933,last,O
4933,the,O
4933,butterfly,B-ANIMAL
4933,found,O
4933,what,O
4933,it,O
4933,had,O
4933,been,O
4933,searching,O
4933,for,O
4933,all,O
4933,along,O
4934,Deep,O
4934,in,O
4934,the,O
4934,jungle,O
4934,a,O
4934,dog,B-ANIMAL
4934,heard,O
4934,a,O
4934,strange,O
4934,sound,O
4934,A,O
4934,hidden,O
4934,passage,O
4934,led,O
4934,the,O
4934,dog,B-ANIMAL
4934,into,O
4934,a,O
4934,secret,O
4934,underground,O
4934,world,O
4934,As,O
4934,the,O
4934,sun,O
4934,set,O
4934,the,O
4934,dog,B-ANIMAL
4934,smiled,O
4934,knowing,O
4934,its,O
4934,adventure,O
4934,was,O
4934,only,O
4934,the,O
4934,beginning,O
4935,Deep,O
4935,in,O
4935,the,O
4935,jungle,O
4935,a,O
4935,cow,B-ANIMAL
4935,heard,O
4935,a,O
4935,strange,O
4935,sound,O
4935,A,O
4935,mischievous,O
4935,fox,O
4935,tried,O
4935,to,O
4935,trick,O
4935,the,O
4935,cow,B-ANIMAL
4935,out,O
4935,of,O
4935,its,O
4935,findings,O
4935,Having,O
4935,learned,O
4935,an,O
4935,important,O
4935,lesson,O
4935,the,O
4935,cow,B-ANIMAL
4935,shared,O
4935,its,O
4935,story,O
4935,with,O
4935,others,O
4936,Under,O
4936,the,O
4936,bright,O
4936,moon,O
4936,a,O
4936,butterfly,B-ANIMAL
4936,felt,O
4936,a,O
4936,strange,O
4936,pull,O
4936,towards,O
4936,the,O
4936,river,O
4936,A,O
4936,sudden,O
4936,storm,O
4936,forced,O
4936,it,O
4936,to,O
4936,seek,O
4936,shelter,O
4936,in,O
4936,a,O
4936,hidden,O
4936,cavern,O
4936,It,O
4936,returned,O
4936,home,O
4936,wiser,O
4936,and,O
4936,braver,O
4936,than,O
4936,before,O
4937,Once,O
4937,upon,O
4937,a,O
4937,time,O
4937,a,O
4937,sheep,B-ANIMAL
4937,wandered,O
4937,into,O
4937,a,O
4937,mysterious,O
4937,forest,O
4937,A,O
4937,hidden,O
4937,passage,O
4937,led,O
4937,the,O
4937,sheep,B-ANIMAL
4937,into,O
4937,a,O
4937,secret,O
4937,underground,O
4937,world,O
4937,With,O
4937,the,O
4937,mystery,O
4937,solved,O
4937,the,O
4937,sheep,B-ANIMAL
4937,could,O
4937,finally,O
4937,rest,O
4938,Long,O
4938,ago,O
4938,a,O
4938,elephant,B-ANIMAL
4938,set,O
4938,off,O
4938,on,O
4938,a,O
4938,grand,O
4938,adventure,O
4938,An,O
4938,unexpected,O
4938,friend,O
4938,a,O
4938,talking,O
4938,parrot,O
4938,guided,O
4938,the,O
4938,elephant,B-ANIMAL
4938,along,O
4938,the,O
4938,way,O
4938,With,O
4938,the,O
4938,mystery,O
4938,solved,O
4938,the,O
4938,elephant,B-ANIMAL
4938,could,O
4938,finally,O
4938,rest,O
4939,Long,O
4939,ago,O
4939,a,O
4939,elephant,B-ANIMAL
4939,set,O
4939,off,O
4939,on,O
4939,a,O
4939,grand,O
4939,adventure,O
4939,A,O
4939,sudden,O
4939,storm,O
4939,forced,O
4939,it,O
4939,to,O
4939,seek,O
4939,shelter,O
4939,in,O
4939,a,O
4939,hidden,O
4939,cavern,O
4939,A,O
4939,newfound,O
4939,friendship,O
4939,made,O
4939,the,O
4939,adventure,O
4939,truly,O
4939,special,O
4940,Deep,O
4940,in,O
4940,the,O
4940,jungle,O
4940,a,O
4940,chicken,B-ANIMAL
4940,heard,O
4940,a,O
4940,strange,O
4940,sound,O
4940,A,O
4940,magical,O
4940,pond,O
4940,reflected,O
4940,the,O
4940,chicken's,O
4940,deepest,O
4940,dreams,O
4940,With,O
4940,the,O
4940,mystery,O
4940,solved,O
4940,the,O
4940,chicken,B-ANIMAL
4940,could,O
4940,finally,O
4940,rest,O
4941,A,O
4941,sheep,B-ANIMAL
4941,in,O
4941,the,O
4941,desert,O
4941,uncovered,O
4941,a,O
4941,long-lost,O
4941,relic,O
4941,The,O
4941,sheep,B-ANIMAL
4941,found,O
4941,a,O
4941,map,O
4941,leading,O
4941,to,O
4941,a,O
4941,legendary,O
4941,treasure,O
4941,A,O
4941,newfound,O
4941,friendship,O
4941,made,O
4941,the,O
4941,adventure,O
4941,truly,O
4941,special,O
4942,Under,O
4942,the,O
4942,bright,O
4942,moon,O
4942,a,O
4942,butterfly,B-ANIMAL
4942,felt,O
4942,a,O
4942,strange,O
4942,pull,O
4942,towards,O
4942,the,O
4942,river,O
4942,The,O
4942,path,O
4942,was,O
4942,blocked,O
4942,by,O
4942,a,O
4942,giant,O
4942,boulder,O
4942,but,O
4942,a,O
4942,kind,O
4942,bear,O
4942,helped,O
4942,move,O
4942,it,O
4942,The,O
4942,journey,O
4942,changed,O
4942,the,O
4942,butterfly,B-ANIMAL
4942,forever,O
4942,filling,O
4942,its,O
4942,heart,O
4942,with,O
4942,joy,O
4943,A,O
4943,butterfly,B-ANIMAL
4943,in,O
4943,the,O
4943,desert,O
4943,uncovered,O
4943,a,O
4943,long-lost,O
4943,relic,O
4943,It,O
4943,had,O
4943,to,O
4943,solve,O
4943,a,O
4943,puzzle,O
4943,to,O
4943,continue,O
4943,its,O
4943,journey,O
4943,The,O
4943,butterfly,B-ANIMAL
4943,knew,O
4943,it,O
4943,would,O
